species_author,Family,Order,Superorder,Group,Sample_reference_code,Life_cycle_habit,Plant_growth_habit,C (%),S (%),R (%),CSR,Color_values,growth_habit_grey,growth_habit_color,Growth_habit_symbol
Alnus viridis (Chaix) DC.,Betulaceae,Fagales,Rosanae,Dicot,Kleyer,perennial,tree,32.87,40.36,26.77,CSR,"@rgb(84,103,68)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Alopecurus aequalis Sobol.,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,22.68,7.54,69.78,R/CR,"@rgb(58,19,178)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Alopecurus geniculatus L.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,13.09,27.34,59.57,R/CSR,"@rgb(33,70,152)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Alopecurus pratensis L.,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,11.88,58.78,29.34,S/CSR,"@rgb(30,150,75)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Alphonsea maingayi Hook. f. & Thomson  ,Annonaceae,Magnoliales,Magnolianae,Dicot,SJ Wright Pasoh,perennial,tree,30.52,60.05,9.43,S/CS,"@rgb(78,153,24)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Alseis blackiana Hemsl.,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,52.07,28.76,19.16,C/CSR,"@rgb(133,73,49)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Alseis pickelii Pilger & Schmale,Rubiaceae,Gentianales,Asteranae,Dicot,Pinho,perennial,tree,51.22,28.44,20.35,C/CSR,"@rgb(131,73,52)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Althaea officinalis L.,Malvaceae,Malvales,Rosanae,Dicot,Kleyer,perennial,forb,49.04,17.49,33.46,CR/CSR,"@rgb(125,45,85)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Alyssum alyssoides (L.) L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,0.11,36.5,63.4,R/SR,"@rgb(0,93,162)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Alyssum montanum L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,3.6,74.99,21.41,S/SR,"@rgb(9,191,55)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amaioua corymbosa Kunth,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,49.49,40.89,9.62,CS,"@rgb(126,104,25)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Amaranthus caudatus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,61.23,6.09,32.68,C/CR,"@rgb(156,16,83)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amaranthus deflexus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,31.05,0,68.95,R/CR,"@rgb(79,0,176)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amaranthus lividus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,17.03,0,82.97,R/CR,"@rgb(43,0,212)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amaranthus powelli S. Watson,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,41.4,17.19,41.41,CR/CSR,"@rgb(106,44,106)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amaranthus retroflexus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,52.14,23.69,24.17,C/CSR,"@rgb(133,60,62)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ambrosia artemisiifolia L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,annual,forb,49.66,23.04,27.29,C/CSR,"@rgb(127,59,70)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ambrosia coronopifolia Torr. & A. Gray,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,16.98,46.45,36.57,SR/CSR,"@rgb(43,118,93)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ambrosia psilostachya DC.,Asteraceae,Asterales,Asteranae,Dicot,Buffa,perennial,forb,15.9,61.34,22.76,S/CSR,"@rgb(41,156,58)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ambrosia trifida L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,60.14,9.38,30.48,C/CR,"@rgb(153,24,78)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Amelanchier lamarckii F.G. Schroed.,Rosaceae,Rosales,Rosanae,Dicot,Kleyer,perennial,shrub,26.41,67.03,6.56,S/CS,"@rgb(67,171,17)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Amelanchier ovalis Medik. ,Rosaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,16.24,64.73,19.03,S/CSR,"@rgb(41,165,49)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Ammannia coccinea Rottb.,Lythraceae,Myrtales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,34.47,7.77,57.76,CR,"@rgb(88,20,147)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ammi majus L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,6.46,0,93.54,R,"@rgb(16,0,239)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ammophila littoralis (Beauv.) Rothm.,Poaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,31.12,68.88,0,S/CS,"@rgb(79,176,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Amorpha canescens Pursh,Fabaceae,Fabales,Rosanae,Dicot,Reich,perennial,shrub,24.04,60.02,15.95,S/CSR,"@rgb(61,153,41)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Amorpha fruticosa L.,Fabaceae,Fabales,Rosanae,Dicot,Buffa,perennial,shrub,40.38,39.09,20.53,CS/CSR,"@rgb(103,100,52)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Amphilophium paniculatum (L.) Kunth,Bignoniaceae,Lamiales,Asteranae,Dicot,Wright,perennial,shrub,53.22,28.52,18.26,C/CSR,"@rgb(136,73,47)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase",Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce2,perennial,forb,25.74,0,74.26,R/CR,"@rgb(66,0,189)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anacamptis pyramidalis (L.) Rich.,Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce2,perennial,forb,44.98,0,55.02,CR,"@rgb(115,0,140)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anacardium excelsum (Bertero & Balb. ex Kunth) Skeels,Anacardiaceae,Sapindales,Rosanae,Dicot,Wright,perennial,tree,55.47,34.61,9.92,CS,"@rgb(141,88,25)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Anacardium occidentale L.,Anacardiaceae,Sapindales,Rosanae,Dicot,Pinho,perennial,tree,50.42,49.58,0,CS,"@rgb(129,126,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Anagallis arvensis L. arvensis,Primulaceae,Ericales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,6.48,0,93.52,R,"@rgb(17,0,238)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anagallis foemina Mill.,Primulaceae,Ericales,Asteranae,Dicot,Cerabolini/Pierce,biennial,forb,10.2,0,89.8,R,"@rgb(26,0,229)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anagallis minima (L.) E.H.L. Krause,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,0,0,100,R,"@rgb(0,0,255)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anaphalis margaritacea (L.) Benth. & Hook. f.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,31.37,51.62,17.01,S/CSR,"@rgb(80,132,43)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anarrhinum bellidifolium Willd.,Plantaginaceae,Lamiales,Asteranae,Dicot,Kleyer,perennial,forb,36.1,29.33,34.57,CSR,"@rgb(92,75,88)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anaxagorea dolichocarpa Sprague & Sandwith,Annonaceae,Magnoliales,Magnolianae,Dicot,Pinho,perennial,tree,61.47,28.79,9.74,C/CS,"@rgb(157,73,25)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Anaxagorea javanica Blume  ,Annonaceae,Magnoliales,Magnolianae,Dicot,SJ Wright Pasoh,perennial,shrub,43.43,48.59,7.99,CS,"@rgb(111,124,20)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Anaxagorea panamensis Standl.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,shrub,37.72,45.92,16.36,CS/CSR,"@rgb(96,117,42)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Anchusa azurea Mill.,Boraginaceae,Boraginales,Asteranae,Dicot,Kleyer,perennial,forb,65.04,0,34.96,C/CR,"@rgb(166,0,89)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anchusa officinalis L.,Boraginaceae,Boraginales,Asteranae,Dicot,Kleyer,perennial,forb,46.17,0,53.83,CR,"@rgb(118,0,137)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Andira fraxinifolia Benth.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,29.97,70.03,0,S/CS,"@rgb(76,179,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Andira legalis (Vell.) Toledo,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,49.86,50.14,0,CS,"@rgb(127,128,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Andromeda polifolia L.,Ericaceae,Ericales,Asteranae,Dicot,Kleyer,perennial,shrub,2.28,97.72,0,S,"@rgb(6,249,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Andropogon distachyos L.,Poaceae,Poales,Lilianae,Monocot,Buffa/Nyakunga,perennial,graminoid,24.59,61.94,13.47,S/CSR,"@rgb(63,158,34)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Andropogon gerardii Vitman,Poaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,24.33,52.02,23.66,S/CSR,"@rgb(62,133,60)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Andropogon virginicus L.,Poaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,15.84,77.51,6.66,S/CS,"@rgb(40,198,17)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Androsace albana Steven,Primulaceae,Ericales,Asteranae,Dicot,Soudzilovskaia,biennial,forb,7.92,41.76,50.32,SR,"@rgb(20,106,128)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Androsace lactea L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,perennial,forb,11.9,0,88.1,R,"@rgb(30,0,225)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Androsace maxima L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,10.58,0,89.42,R,"@rgb(27,0,228)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Androsace septentrionalis L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,2.49,0,97.51,R,"@rgb(6,0,249)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Androsace vandellii Chiov.,Primulaceae,Ericales,Asteranae,Dicot,Caccianiga,perennial,forb,0,95.01,4.99,S,"@rgb(0,242,13)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone canadensis L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Weiher,perennial,forb,39.21,38.11,22.68,CS/CSR,"@rgb(100,97,58)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone nemorosa L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,38.18,10.7,51.12,CR,"@rgb(97,27,130)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone quinquefolia L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Weiher,perennial,forb,38.26,0,61.74,CR,"@rgb(98,0,157)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone ranunculoides L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,33.01,9.67,57.32,R/CSR,"@rgb(84,25,146)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone speciosa Adam ex G. Pritz.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Soudzilovskaia,perennial,forb,42.84,28.83,28.33,CSR,"@rgb(109,74,72)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anemone sylvestris L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,38.56,33.43,28.01,CSR,"@rgb(98,85,71)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anethum graveolens L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,45.79,0.77,53.44,CR,"@rgb(117,2,136)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Angelica archangelica L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,81.36,8.84,9.8,C,"@rgb(207,23,25)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Angelica sylvestris L.,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,78.77,11.72,9.51,C/CS,"@rgb(201,30,24)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Annona acuminata Saff.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,shrub,29.71,48.68,21.61,S/CSR,"@rgb(76,124,55)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Annona salzmannii A. DC.,Annonaceae,Magnoliales,Magnolianae,Dicot,Pinho,perennial,tree,45.22,49.78,5,CS,"@rgb(115,127,13)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Annona spraguei Saff.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,tree,58.95,25.5,15.55,C/CSR,"@rgb(150,65,40)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,10.02,76.08,13.9,S/SR,"@rgb(26,194,35)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Antennaria dioica (L.) Gaertn.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,shrub,1.78,79.14,19.09,S/SR,"@rgb(5,202,49)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Antennaria parvifolia Nutt.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,5.22,75.23,19.55,S/SR,"@rgb(13,192,50)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Antennaria plantaginifolia (L.) Hook.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,20.45,27.76,51.79,R/CSR,"@rgb(52,71,132)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Antennaria rosulata Rydb.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,0.61,63.89,35.51,S/SR,"@rgb(2,163,91)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis arvensis L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,annual,forb,13.82,0,86.18,R,"@rgb(35,0,220)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis cotula L.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,annual,forb,57.03,6.62,36.35,CR,"@rgb(145,17,93)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis cretica L.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,28.87,9.36,61.77,R/CR,"@rgb(74,24,158)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis marschalliana Willd.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,22.34,54.03,23.63,S/CSR,"@rgb(57,138,60)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis ruthenica M. Bieb.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,biennial,forb,20.65,0,79.35,R/CR,"@rgb(53,0,202)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthemis tinctoria L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,15.6,43.45,40.95,SR/CSR,"@rgb(40,111,104)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthericum liliago L.,Asparagaceae,Asparagales,Lilianae,Monocot,Kleyer,perennial,forb,65.91,0,34.09,C/CR,"@rgb(168,0,87)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthericum ramosum L.,Asparagaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce,perennial,forb,45.97,22.17,31.86,CR/CSR,"@rgb(117,57,81)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthoxanthum alpinum Á. Löve & D. Löve,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,8.67,60,31.33,S/SR,"@rgb(22,153,80)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Anthoxanthum aristatum Boiss.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,14.74,31.72,53.54,R/CSR,"@rgb(38,81,137)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Anthoxanthum odoratum L. nipponicum (Honda) Tzvelev,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,8.36,67.45,24.19,S/SR,"@rgb(21,172,62)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Anthriscus caucalis M. Bieb.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,43.09,12,44.91,CR/CSR,"@rgb(110,31,115)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthriscus cerefolium (L.) Hoffm.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,20.52,1.42,78.06,R/CR,"@rgb(52,4,199)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthriscus nitida (Wahlenb.) Garcke,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,58.86,16.77,24.36,C/CSR,"@rgb(150,43,62)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthriscus sylvestris (L.) Hoffm.,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,biennial,forb,62.03,0,37.97,CR,"@rgb(158,0,97)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthyllis barba-jovis L. ,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,42.53,57.47,0,CS,"@rgb(108,147,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Anthyllis vulneraria L. alpestris (Kit. ex Schult.) Asch. & Graebn.,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,32.04,0,67.96,R/CR,"@rgb(82,0,173)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Anthyllis vulneraria L. polyphylla (DC.) Nyman,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,41.77,31.37,26.86,CSR,"@rgb(107,80,68)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Apeiba membranacea Spruce ex Benth.,Malvaceae,Malvales,Rosanae,Dicot,Wright,perennial,tree,47.68,37.06,15.26,CS/CSR,"@rgb(122,95,39)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Apeiba tibourbou Aubl.,Malvaceae,Malvales,Rosanae,Dicot,Pinho,perennial,tree,64.63,21.19,14.18,C/CS,"@rgb(165,54,36)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Apera interrupta (L.) P. Beauv.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,0.4,47.36,52.24,SR,"@rgb(1,121,133)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Aphanes arvensis L.,Rosaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,annual,forb,2.14,35.74,62.12,R/SR,"@rgb(5,91,158)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Aphanes inexspectata W. Lippert,Rosaceae,Rosales,Rosanae,Dicot,Kleyer,annual,forb,9.38,32.67,57.96,R/CSR,"@rgb(24,83,148)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Aphelandra sinclairiana Nees,Acanthaceae,Lamiales,Asteranae,Dicot,Wright,perennial,shrub,60.63,12.45,26.92,C/CSR,"@rgb(155,32,69)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Apium inundatum Rchb. f.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,2.56,0,97.44,R,"@rgb(7,0,248)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Apium nodiflorum (L.) Lag. nodiflorum,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,40.05,0,59.95,CR,"@rgb(102,0,153)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Apocynum androsaemifolium L.,Apocynaceae,Gentianales,Asteranae,Dicot,Shipley,perennial,forb,45.58,40.77,13.65,CS/CSR,"@rgb(116,104,35)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Aporosa aurea Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,46.58,49.8,3.62,CS,"@rgb(119,127,9)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa bracteosa Pax & K. Hoffm.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,34.19,59.93,5.88,S/CS,"@rgb(87,153,15)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa falcifera Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,41.12,57.65,1.22,CS,"@rgb(105,147,3)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa globifera Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,39.61,45.7,14.69,CS/CSR,"@rgb(101,117,37)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa microstachya (Tul.) Müll. Arg.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,38.62,50.54,10.84,CS/CSR,"@rgb(98,129,28)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa nigricans Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,54.39,41.91,3.7,CS,"@rgb(139,107,9)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aporosa prainiana King ex Gage  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,51.46,25.59,22.95,C/CSR,"@rgb(131,65,59)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aposeris foetida (L.) Less.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,39.15,0,60.85,CR,"@rgb(100,0,155)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Appunia seibertii Standl.,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,shrub,56.06,15,28.93,C/CSR,"@rgb(143,38,74)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Apuleia leiocarpa (Vogel) J.F. Macbr.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,31.61,48.27,20.12,S/CSR,"@rgb(81,123,51)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Aquilegia atrata W. D. J. Koch,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,53.11,3.72,43.17,CR,"@rgb(135,9,110)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Aquilegia braunerana (Hoppe) Jav.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,25.64,34.31,40.05,CSR,"@rgb(65,87,102)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Aquilegia vulgaris L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Wright,perennial,forb,41,32.01,26.99,CSR,"@rgb(105,82,69)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Arabidopsis suecica Norrl.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,annual,forb,29.03,0,70.97,R/CR,"@rgb(74,0,181)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Arabidopsis thaliana (L.) Heynh.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,annual,forb,4.27,0,95.73,R,"@rgb(11,0,244)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Arabis alpina L. alpina,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,9.7,0,90.3,R,"@rgb(25,0,230)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
